char_ar,char_en,char1_ar,char2_ar,char3_ar,char1_en,char2_en,char3_en,plate_no,price,class,plate_no_length,similar_digits,sepcial_date,saudi_tribes,One Digit,Two Digits (Same),Two Digits (Different),Three Digits (Same),Three Digits (Different),Four Digits (Same),Four Digits (Different),emergency_no,in_order,reversed_order,same_middles_no,plaindromic_no,same_first_last_no,same_two_sides,one_digit_zero,one_digit_one,one_digit_two,one_digit_three,one_digit_four,one_digit_five,one_digit_six,one_digit_seven,one_digit_eight,one_digit_nine,is_triple_letters,is_one_letters,First_Third_Match,is_sequence,Contains_Tribe,contains_special_words,contains_special_cars,connect_12,connect_23,combined_word,word_freq_score,first_name_rank
س م ى,V Z S,س,م,ى,S,Z,V,8,100,,1,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,1,سمى,73.98619499568593,71.09375
د و ن,N U D,د,و,ن,D,U,N,2857,10000,,4,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,دون,97.71354616048318,63.91369047619048
ه و س,S U H,ه,و,س,H,U,S,2,999,,1,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,هوس,45.68593615185505,54.055059523809526
ه ط و,U T H,ه,ط,و,H,T,U,500,10000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,هطو,0.0,0.0
أ ب س,S B A,أ,ب,س,A,B,S,4404,9000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,أبس,0.0,0.0
ه ن ع,E N H,ه,ن,ع,H,N,E,8,55000,,1,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,1,هنع,0.0,0.0
ع ب أ,A B E,ع,ب,أ,E,B,A,9,65000,,1,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,1,عبأ,5.9534081104400345,39.76934523809524
ك س ن,N S K,ك,س,ن,K,S,N,77,21000,,2,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,كسن,0.0,0.0
ه ن س,S N H,ه,ن,س,H,N,S,22,25000,,2,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,هنس,0.0,0.0
ل م ق,G Z L,ل,م,ق,L,Z,G,7,60000,,1,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,1,لمق,0.0,0.0
ى و ح,J U V,ى,و,ح,V,U,J,406,5000,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,ىوح,0.0,0.0
ر ص م,Z X R,ر,ص,م,R,X,Z,1555,10000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,رصم,0.0,0.0
د ق و,U G D,د,ق,و,D,G,U,82,8000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,دقو,5.500431406384815,0.0
ط د أ,A D T,ط,د,أ,T,D,A,12,18500,,2,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,طدأ,0.0,0.0
ل ب ح,J B L,ل,ب,ح,L,B,J,12,15000,,2,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,لبح,0.0,0.0
ع ر أ,A R E,ع,ر,أ,E,R,A,727,4500,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,عرأ,0.0,0.0
أ ى و,U V A,أ,ى,و,A,V,U,22,20000,,2,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,أىو,22.605694564279556,86.90476190476191
ر ر ر,R R R,ر,ر,ر,R,R,R,375,4000,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0,ررر,0.0,60.60267857142857
ن و و,U U N,ن,و,و,N,U,U,947,10000,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,نوو,0.0,43.67559523809524
ى ح ط,T J V,ى,ح,ط,V,J,T,704,3000,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,ىحط,63.0716134598792,0.0
ر ك ك,K K R,ر,ك,ك,R,K,K,3,140000,,1,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,ركك,0.0,0.0
ه م س,S Z H,ه,م,س,H,Z,S,323,20000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,همس,85.07333908541847,98.13988095238096
ر ص ب,B X R,ر,ص,ب,R,X,B,322,5000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,رصب,0.0,0.0
س ع ه,H E S,س,ع,ه,S,E,H,52,15000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,سعه,67.16997411561691,0.0
س ط ص,X T S,س,ط,ص,S,T,X,5,55,,1,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,1,سطص,0.0,0.0
ر ى ح,J V R,ر,ى,ح,R,V,J,877,9000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,رىح,73.20966350301984,82.29166666666666
ب ل ع,E L B,ب,ل,ع,B,L,E,2030,15000,,4,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,بلع,36.4106988783434,0.0
ل ر ص,X R L,ل,ر,ص,L,R,X,44,22000,,2,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,لرص,0.0,0.0
ح ص ه,H X J,ح,ص,ه,J,X,H,2335,7000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,حصه,60.65573770491803,96.57738095238096
ح ل أ,A L J,ح,ل,أ,J,L,A,2660,3500,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,حلأ,78.0414150129422,97.39583333333334
أ و ص,X U A,أ,و,ص,A,U,X,9448,1000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,أوص,0.0,0.0
ب ى م,Z V B,ب,ى,م,B,V,Z,4,500000,,1,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,1,بىم,13.114754098360656,0.0
و س م,Z S U,و,س,م,U,S,Z,2,500,,1,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,وسم,61.94995685936152,66.48065476190477
د ن و,U N D,د,ن,و,D,N,U,194,10000,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,دنو,10.138050043140638,78.94345238095238
ط ن ر,R N T,ط,ن,ر,T,N,R,666,35000,,3,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,طنر,0.0,0.0
ب د ر,R D B,ب,د,ر,B,D,R,9010,20000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,بدر,90.0776531492666,99.47916666666666
م ل ى,V L Z,م,ل,ى,Z,L,V,425,15000,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,ملى,54.22778257118205,34.30059523809524
ع ق ى,V G E,ع,ق,ى,E,G,V,505,9000,,3,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,عقى,0.0,0.0
و س م,Z S U,و,س,م,U,S,Z,222,100,,3,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,وسم,61.94995685936152,66.48065476190477
ع أ ص,X A E,ع,أ,ص,E,A,X,100,130,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,عأص,29.81018119068162,0.0
ه ق ح,J G H,ه,ق,ح,H,G,J,1,400,,1,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,هقح,0.0,0.0
ب و ك,K U B,ب,و,ك,B,U,K,1222,10,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,بوك,85.37532355478861,48.84672619047619
م ع ط,T E Z,م,ع,ط,Z,E,T,3,100000,,1,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,معط,0.0,0.0
ح ى ر,R V J,ح,ى,ر,J,V,R,494,6,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,حىر,31.622088006902505,15.327380952380953
ص م ح,J Z X,ص,م,ح,X,Z,J,441,5500,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,صمح,0.0,0.0
ب ط ل,L T B,ب,ط,ل,B,T,L,90,100000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,بطل,86.8421052631579,0.0
ب ل د,D L B,ب,ل,د,B,L,D,505,100000,,3,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,بلد,88.22260569456428,47.65625
ط ق س,S G T,ط,ق,س,T,G,S,3,250000,,1,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,طقس,75.75496117342536,0.0
ح ل أ,A L J,ح,ل,أ,J,L,A,960,30999,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,حلأ,78.0414150129422,97.39583333333334
ك م ص,X Z K,ك,م,ص,K,Z,X,100,15000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,كمص,0.0,0.0
ك ط ن,N T K,ك,ط,ن,K,T,N,95,10000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,كطن,0.0,0.0
و ح ه,H J U,و,ح,ه,U,J,H,4,25000,,1,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,1,وحه,0.0,0.0
ه و و,U U H,ه,و,و,H,U,U,19,22000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,هوو,16.781708369283866,0.0
ب ى ص,X V B,ب,ى,ص,B,V,X,80,15000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,بىص,0.0,0.0
ب ب و,U B B,ب,ب,و,B,B,U,6444,1,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,ببو,0.0,25.93005952380952
ب د ر,R D B,ب,د,ر,B,D,R,7775,1,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,بدر,90.0776531492666,99.47916666666666
ص ه ع,E H X,ص,ه,ع,X,H,E,26,12500,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,صهع,0.0,0.0
ر ر ن,N R R,ر,ر,ن,R,R,N,9400,2500,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,ررن,0.0,0.0
د ر ع,E R D,د,ر,ع,D,R,E,103,1,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,درع,71.18205349439172,80.95238095238095
د ل ه,H L D,د,ل,ه,D,L,H,1116,10000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,دله,51.85504745470233,34.30059523809524
و ط ل,L T U,و,ط,ل,U,T,L,8,1,,1,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,1,وطل,0.0,0.0
د ص س,S X D,د,ص,س,D,X,S,33,50000,,2,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,دصس,0.0,0.0
ه و ن,N U H,ه,و,ن,H,U,N,31,23000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,هون,82.916307161346,0.0
ب ن ك,K N B,ب,ن,ك,B,N,K,5858,5000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,بنك,89.47368421052632,0.0
د ق ك,K G D,د,ق,ك,D,G,K,4445,5000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,دقك,0.0,0.0
و ح ه,H J U,و,ح,ه,U,J,H,4,85000,,1,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,1,وحه,0.0,0.0
م ع ك,K E Z,م,ع,ك,Z,E,K,702,15000,,3,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,معك,92.83865401207936,64.65773809523809
ح أ ب,B A J,ح,أ,ب,J,A,B,2202,40000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,حأب,60.18119068162208,0.0
ر ك ه,H K R,ر,ك,ه,R,K,H,9994,6000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,ركه,0.0,0.0
د ط ط,T T D,د,ط,ط,D,T,T,9740,3000,,4,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,دطط,0.0,0.0
ك و ط,T U K,ك,و,ط,K,U,T,25,25000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,كوط,0.0,0.0
ك م ل,L Z K,ك,م,ل,K,Z,L,909,10000,,3,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,كمل,64.53839516824848,56.69642857142857
أ ح ن,N J A,أ,ح,ن,A,J,N,6622,10000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,أحن,70.57808455565142,23.846726190476197
ن ع ن,N E N,ن,ع,ن,N,E,N,506,25000,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,1,نعن,0.0,0.0
د د ق,G D D,د,د,ق,D,D,G,9009,5500,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,ددق,0.0,0.0
س ن ط,T N S,س,ن,ط,S,N,T,8,55000,,1,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,1,سنط,29.982743744607426,0.0
س د ع,E D S,س,د,ع,S,D,E,26,30000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,سدع,0.0,0.0
م أ و,U A Z,م,أ,و,Z,A,U,94,25000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,مأو,25.53925798101812,0.0
س ن ط,T N S,س,ن,ط,S,N,T,8,55000,,1,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,1,سنط,29.982743744607426,0.0
ح ط ن,N T J,ح,ط,ن,J,T,N,55,18000,,2,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,حطن,0.0,0.0
ر م ب,B Z R,ر,م,ب,R,Z,B,560,1,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,رمب,0.0,0.0
د ل ه,H L D,د,ل,ه,D,L,H,66,27000,,2,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,دله,51.85504745470233,34.30059523809524
أ م س,S Z A,أ,م,س,A,Z,S,4511,1500,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,أمس,94.47799827437449,7.886904761904762
ك ى ك,K V K,ك,ى,ك,K,V,K,638,8000,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,1,كىك,72.69197584124245,60.97470238095239
د ق د,D G D,د,ق,د,D,G,D,656,10000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,1,دقد,0.0,0.0
ط س ل,L S T,ط,س,ل,T,S,L,24,15,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,طسل,0.0,0.0
ح ط ن,N T J,ح,ط,ن,J,T,N,55,30000,,2,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,حطن,0.0,0.0
ح ص م,Z X J,ح,ص,م,J,X,Z,998,5000,,3,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,حصم,0.0,0.0
ه و و,U U H,ه,و,و,H,U,U,90,60000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,هوو,16.781708369283866,0.0
ح ى ل,L V J,ح,ى,ل,J,V,L,11,100000,,2,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,حىل,79.07679033649698,50.66964285714286
م ه ب,B H Z,م,ه,ب,Z,H,B,98,20000,,2,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,مهب,55.99654874892149,39.76934523809524
ب د و,U D B,ب,د,و,B,D,U,1902,8500,,4,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,بدو,74.24503882657464,64.17410714285714
ب د ب,B D B,ب,د,ب,B,D,B,8952,3000,,4,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0,بدب,0.0,0.0
ه ك ن,N K H,ه,ك,ن,H,K,N,540,1,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,هكن,0.0,0.0
ح ص ه,H X J,ح,ص,ه,J,X,H,3030,15000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,حصه,60.65573770491803,96.57738095238096
ه ط ح,J T H,ه,ط,ح,H,T,J,767,10500,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,هطح,0.0,0.0
ع ب ب,B B E,ع,ب,ب,E,B,B,222,10000,,3,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,عبب,0.0,17.485119047619047
و س ن,N S U,و,س,ن,U,S,N,2,47000,,1,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,وسن,42.40724762726488,93.15476190476193
ك ل ى,V L K,ك,ل,ى,K,L,V,444,25000,,3,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,كلى,78.86108714408974,94.71726190476193
م ط ط,T T Z,م,ط,ط,Z,T,T,979,8000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,مطط,0.0,0.0
و أ و,U A U,و,أ,و,U,A,U,18,85000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0,وأو,63.71872303710094,74.14434523809523
م ه ه,H H Z,م,ه,ه,Z,H,H,848,6000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,مهه,0.0,0.0
و م ر,R Z U,و,م,ر,U,Z,R,7,200000,,1,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0,1,ومر,50.2588438308887,0.0
ل س و,U S L,ل,س,و,L,S,U,292,5500,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,لسو,0.0,0.0
ط ى س,S V T,ط,ى,س,T,V,S,9,5,,1,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,1,طىس,0.0,0.0
و س ه,H S U,و,س,ه,U,S,H,212,8000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,وسه,0.0,0.0
م ه م,Z H Z,م,ه,م,Z,H,Z,750,45000,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,1,مهم,87.70491803278688,60.97470238095239
ه ك ك,K K H,ه,ك,ك,H,K,K,109,25000,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,هكك,0.0,0.0
س ص ط,T X S,س,ص,ط,S,X,T,999,15000,,3,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,سصط,0.0,0.0
م س ك,K S Z,م,س,ك,Z,S,K,195,12000,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,مسك,68.85245901639344,90.69940476190476
ع م ح,J Z E,ع,م,ح,E,Z,J,141,10000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,عمح,0.0,0.0
م س ك,K S Z,م,س,ك,Z,S,K,195,10000,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,مسك,68.85245901639344,90.69940476190476
ه م ح,J Z H,ه,م,ح,H,Z,J,464,12000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,همح,0.0,0.0
